program_id,category,location,date_aired,speaker_name,speaker_party,speaker_state,speaker_office,determiner,det_cat,head_noun,noun_cat
193108-1,House Proceeding,"Washington, District of Columbia, United States",Thu Jun 22 00:00:00 2006,"Steven ""Steve"" King",R,Iowa,U.S. Representative,the,DT,republicans,NNPS
193108-1,House Proceeding,"Washington, District of Columbia, United States",Thu Jun 22 00:00:00 2006,"Steven ""Steve"" King",R,Iowa,U.S. Representative,NULL,NULL,democrats,NNPS
193108-1,House Proceeding,"Washington, District of Columbia, United States",Thu Jun 22 00:00:00 2006,"Steven ""Steve"" King",R,Iowa,U.S. Representative,NULL,NULL,republicans,NNS
193108-1,House Proceeding,"Washington, District of Columbia, United States",Thu Jun 22 00:00:00 2006,"Steven ""Steve"" King",R,Iowa,U.S. Representative,NULL,NULL,republicans,NNS
193108-1,House Proceeding,"Washington, District of Columbia, United States",Thu Jun 22 00:00:00 2006,"Steven ""Steve"" King",R,Iowa,U.S. Representative,NULL,NULL,republicans,NNPS
304430-1,House Proceeding,"Washington, District of Columbia, United States",Wed Feb 15 00:00:00 2012,Earl Blumenauer,D,Oregon,U.S. Representative,the,DT,republican,JJ
304430-1,House Proceeding,"Washington, District of Columbia, United States",Wed Feb 15 00:00:00 2012,Earl Blumenauer,D,Oregon,U.S. Representative,NULL,NULL,republican,JJ
304430-1,House Proceeding,"Washington, District of Columbia, United States",Wed Feb 15 00:00:00 2012,Earl Blumenauer,D,Oregon,U.S. Representative,this,DT,republican,JJ
304430-1,House Proceeding,"Washington, District of Columbia, United States",Wed Feb 15 00:00:00 2012,Earl Blumenauer,D,Oregon,U.S. Representative,NULL,NULL,republicans,NNPS
193182-1,House Proceeding,"Washington, District of Columbia, United States",Wed Jun 28 00:00:00 2006,David R. Obey,D,Wisconsin,U.S. Representative,every,DT,democrat,NNP
193182-1,House Proceeding,"Washington, District of Columbia, United States",Wed Jun 28 00:00:00 2006,David R. Obey,D,Wisconsin,U.S. Representative,NULL,NULL,republicans,NNS
193182-1,House Proceeding,"Washington, District of Columbia, United States",Wed Jun 28 00:00:00 2006,David R. Obey,D,Wisconsin,U.S. Representative,NULL,NULL,republicans,NNPS
193182-1,House Proceeding,"Washington, District of Columbia, United States",Wed Jun 28 00:00:00 2006,David R. Obey,D,Wisconsin,U.S. Representative,NULL,NULL,republican,JJ
192539-1,House Proceeding,"Washington, District of Columbia, United States",Fri May 19 00:00:00 2006,Ted Poe,R,Texas,U.S. Representative,a,DT,republican,JJ
192539-1,House Proceeding,"Washington, District of Columbia, United States",Fri May 19 00:00:00 2006,Ted Poe,R,Texas,U.S. Representative,a,DT,democrat,NNP
192536-2,House Proceeding,"Washington, District of Columbia, United States",Tue May 16 00:00:00 2006,"Steven ""Steve"" King",R,Iowa,U.S. Representative,NULL,NULL,republican,NNP
192536-2,House Proceeding,"Washington, District of Columbia, United States",Tue May 16 00:00:00 2006,"Steven ""Steve"" King",R,Iowa,U.S. Representative,a,DT,republican,JJ
192536-2,House Proceeding,"Washington, District of Columbia, United States",Tue May 16 00:00:00 2006,"Steven ""Steve"" King",R,Iowa,U.S. Representative,NULL,NULL,republican,JJ
192536-2,House Proceeding,"Washington, District of Columbia, United States",Tue May 16 00:00:00 2006,"Steven ""Steve"" King",R,Iowa,U.S. Representative,NULL,NULL,republican,NNP
192536-2,House Proceeding,"Washington, District of Columbia, United States",Tue May 16 00:00:00 2006,"Steven ""Steve"" King",R,Iowa,U.S. Representative,NULL,NULL,republicans,NNS
192536-2,House Proceeding,"Washington, District of Columbia, United States",Tue May 16 00:00:00 2006,"Steven ""Steve"" King",R,Iowa,U.S. Representative,NULL,NULL,democrats,NNS
192536-2,House Proceeding,"Washington, District of Columbia, United States",Tue May 16 00:00:00 2006,"Steven ""Steve"" King",R,Iowa,U.S. Representative,the,DT,republicans,NNPS
192537-1,House Proceeding,"Washington, District of Columbia, United States",Wed May 17 00:00:00 2006,Greg Walden,R,Oregon,U.S. Representative,the,DT,republicans,NNPS
192537-1,House Proceeding,"Washington, District of Columbia, United States",Wed May 17 00:00:00 2006,Greg Walden,R,Oregon,U.S. Representative,NULL,NULL,democrats,NNPS
192256-1,House Proceeding,"Washington, District of Columbia, United States",Tue May  2 00:00:00 2006,Bart Stupak,D,Michigan,U.S. Representative,NULL,NULL,democrat,NNP
192256-1,House Proceeding,"Washington, District of Columbia, United States",Tue May  2 00:00:00 2006,Bart Stupak,D,Michigan,U.S. Representative,NULL,NULL,republicans,NNS
192256-1,House Proceeding,"Washington, District of Columbia, United States",Tue May  2 00:00:00 2006,Bart Stupak,D,Michigan,U.S. Representative,NULL,NULL,republicans,NNS
192256-1,House Proceeding,"Washington, District of Columbia, United States",Tue May  2 00:00:00 2006,Bart Stupak,D,Michigan,U.S. Representative,NULL,NULL,republicans,NNS
192256-1,House Proceeding,"Washington, District of Columbia, United States",Tue May  2 00:00:00 2006,Bart Stupak,D,Michigan,U.S. Representative,NULL,NULL,democrats,NNPS
192256-1,House Proceeding,"Washington, District of Columbia, United States",Tue May  2 00:00:00 2006,Bart Stupak,D,Michigan,U.S. Representative,the,DT,republicans,NNPS
192256-1,House Proceeding,"Washington, District of Columbia, United States",Tue May  2 00:00:00 2006,Bart Stupak,D,Michigan,U.S. Representative,NULL,NULL,democrats,NNPS
192427-1,House Proceeding,"Washington, District of Columbia, United States",Wed May 10 00:00:00 2006,Phil MD Gingrey,R,Georgia,U.S. Representative,this,DT,republican,JJ
192427-1,House Proceeding,"Washington, District of Columbia, United States",Wed May 10 00:00:00 2006,Phil MD Gingrey,R,Georgia,U.S. Representative,this,DT,republican,JJ
192427-1,House Proceeding,"Washington, District of Columbia, United States",Wed May 10 00:00:00 2006,Phil MD Gingrey,R,Georgia,U.S. Representative,a,DT,republican,JJ
192427-1,House Proceeding,"Washington, District of Columbia, United States",Wed May 10 00:00:00 2006,Phil MD Gingrey,R,Georgia,U.S. Representative,a,DT,republican,JJ
192282-1,House Proceeding,"Washington, District of Columbia, United States",Wed May  3 00:00:00 2006,"Steven ""Steve"" King",R,Iowa,U.S. Representative,the,DT,democrat,NNP
192282-1,House Proceeding,"Washington, District of Columbia, United States",Wed May  3 00:00:00 2006,"Steven ""Steve"" King",R,Iowa,U.S. Representative,NULL,NULL,democrats,NNPS
192282-1,House Proceeding,"Washington, District of Columbia, United States",Wed May  3 00:00:00 2006,"Steven ""Steve"" King",R,Iowa,U.S. Representative,NULL,NULL,republicans,NNPS
191897-1,House Proceeding,"Washington, District of Columbia, United States",Tue Apr  4 00:00:00 2006,Earl Blumenauer,D,Oregon,U.S. Representative,NULL,NULL,republicans,NNPS
191897-1,House Proceeding,"Washington, District of Columbia, United States",Tue Apr  4 00:00:00 2006,Earl Blumenauer,D,Oregon,U.S. Representative,NULL,NULL,democrat,NNP
192185-2,House Proceeding,"Washington, District of Columbia, United States",Thu Apr 27 00:00:00 2006,David Dreier,R,California,U.S. Representative,NULL,NULL,republican,JJ
192185-2,House Proceeding,"Washington, District of Columbia, United States",Thu Apr 27 00:00:00 2006,David Dreier,R,California,U.S. Representative,NULL,NULL,democrats,NNPS
192185-2,House Proceeding,"Washington, District of Columbia, United States",Thu Apr 27 00:00:00 2006,David Dreier,R,California,U.S. Representative,both,DT,democrats,NNPS
192185-2,House Proceeding,"Washington, District of Columbia, United States",Thu Apr 27 00:00:00 2006,David Dreier,R,California,U.S. Representative,NULL,NULL,republicans,NNPS
192185-2,House Proceeding,"Washington, District of Columbia, United States",Thu Apr 27 00:00:00 2006,David Dreier,R,California,U.S. Representative,NULL,NULL,democrats,NNPS
192185-2,House Proceeding,"Washington, District of Columbia, United States",Thu Apr 27 00:00:00 2006,David Dreier,R,California,U.S. Representative,NULL,NULL,republicans,NNPS
192185-2,House Proceeding,"Washington, District of Columbia, United States",Thu Apr 27 00:00:00 2006,David Dreier,R,California,U.S. Representative,the,DT,republican,NNP
192185-2,House Proceeding,"Washington, District of Columbia, United States",Thu Apr 27 00:00:00 2006,David Dreier,R,California,U.S. Representative,NULL,NULL,democrats,NNPS
192185-2,House Proceeding,"Washington, District of Columbia, United States",Thu Apr 27 00:00:00 2006,David Dreier,R,California,U.S. Representative,a,DT,democrat,NNP
192185-2,House Proceeding,"Washington, District of Columbia, United States",Thu Apr 27 00:00:00 2006,David Dreier,R,California,U.S. Representative,NULL,NULL,democrats,NNPS
192185-2,House Proceeding,"Washington, District of Columbia, United States",Thu Apr 27 00:00:00 2006,David Dreier,R,California,U.S. Representative,NULL,NULL,republicans,NNPS
192185-2,House Proceeding,"Washington, District of Columbia, United States",Thu Apr 27 00:00:00 2006,David Dreier,R,California,U.S. Representative,NULL,NULL,democrats,NNPS
192185-2,House Proceeding,"Washington, District of Columbia, United States",Thu Apr 27 00:00:00 2006,David Dreier,R,California,U.S. Representative,the,DT,republican,NNP
192185-2,House Proceeding,"Washington, District of Columbia, United States",Thu Apr 27 00:00:00 2006,David Dreier,R,California,U.S. Representative,a,DT,republican,JJ
192185-2,House Proceeding,"Washington, District of Columbia, United States",Thu Apr 27 00:00:00 2006,David Dreier,R,California,U.S. Representative,the,DT,republican,JJ
192185-2,House Proceeding,"Washington, District of Columbia, United States",Thu Apr 27 00:00:00 2006,David Dreier,R,California,U.S. Representative,both,DT,democrats,NNPS
192185-2,House Proceeding,"Washington, District of Columbia, United States",Thu Apr 27 00:00:00 2006,David Dreier,R,California,U.S. Representative,NULL,NULL,republicans,NNPS
191270-2,House Proceeding,"Washington, District of Columbia, United States",Tue Feb 28 00:00:00 2006,"Michael ""Mike"" A. Ross",D,Arkansas,U.S. Representative,NULL,NULL,democrats,NNPS
191270-2,House Proceeding,"Washington, District of Columbia, United States",Tue Feb 28 00:00:00 2006,"Michael ""Mike"" A. Ross",D,Arkansas,U.S. Representative,this,DT,republican,JJ
191270-2,House Proceeding,"Washington, District of Columbia, United States",Tue Feb 28 00:00:00 2006,"Michael ""Mike"" A. Ross",D,Arkansas,U.S. Representative,this,DT,republican,JJ
191270-2,House Proceeding,"Washington, District of Columbia, United States",Tue Feb 28 00:00:00 2006,"Michael ""Mike"" A. Ross",D,Arkansas,U.S. Representative,this,DT,republican,JJ
191270-2,House Proceeding,"Washington, District of Columbia, United States",Tue Feb 28 00:00:00 2006,"Michael ""Mike"" A. Ross",D,Arkansas,U.S. Representative,NULL,NULL,democrats,NNPS
191270-2,House Proceeding,"Washington, District of Columbia, United States",Tue Feb 28 00:00:00 2006,"Michael ""Mike"" A. Ross",D,Arkansas,U.S. Representative,NULL,NULL,democrats,NNPS
191270-2,House Proceeding,"Washington, District of Columbia, United States",Tue Feb 28 00:00:00 2006,"Michael ""Mike"" A. Ross",D,Arkansas,U.S. Representative,a,DT,republican,JJ
191270-2,House Proceeding,"Washington, District of Columbia, United States",Tue Feb 28 00:00:00 2006,"Michael ""Mike"" A. Ross",D,Arkansas,U.S. Representative,NULL,NULL,republican,JJ
191488-1,House Proceeding,"Washington, District of Columbia, United States",Thu Mar  9 00:00:00 2006,Mark Edward Souder,R,Indiana,U.S. Representative,NULL,NULL,democrat,NNP
191488-1,House Proceeding,"Washington, District of Columbia, United States",Thu Mar  9 00:00:00 2006,Mark Edward Souder,R,Indiana,U.S. Representative,the,DT,republicans,NNPS
191488-1,House Proceeding,"Washington, District of Columbia, United States",Thu Mar  9 00:00:00 2006,Mark Edward Souder,R,Indiana,U.S. Representative,the,DT,democrats,NNPS
304680-1,House Proceeding,"Washington, District of Columbia, United States",Thu Mar  1 00:00:00 2012,Sheila Jackson Lee,D,Texas,U.S. Representative,NULL,NULL,democrats,NNPS
304680-1,House Proceeding,"Washington, District of Columbia, United States",Thu Mar  1 00:00:00 2012,Sheila Jackson Lee,D,Texas,U.S. Representative,the,DT,democrats,NNPS
191382-1,House Proceeding,"Washington, District of Columbia, United States",Thu Mar  2 00:00:00 2006,"Thomas ""Tom"" Price",R,Georgia,U.S. Representative,the,DT,republican,JJ
191382-1,House Proceeding,"Washington, District of Columbia, United States",Thu Mar  2 00:00:00 2006,"Thomas ""Tom"" Price",R,Georgia,U.S. Representative,the,DT,republican,NNP
191382-1,House Proceeding,"Washington, District of Columbia, United States",Thu Mar  2 00:00:00 2006,"Thomas ""Tom"" Price",R,Georgia,U.S. Representative,NULL,NULL,republican,JJ
191382-1,House Proceeding,"Washington, District of Columbia, United States",Thu Mar  2 00:00:00 2006,"Thomas ""Tom"" Price",R,Georgia,U.S. Representative,NULL,NULL,democrat,NNP
191382-1,House Proceeding,"Washington, District of Columbia, United States",Thu Mar  2 00:00:00 2006,"Thomas ""Tom"" Price",R,Georgia,U.S. Representative,the,DT,republican,NNP
191382-1,House Proceeding,"Washington, District of Columbia, United States",Thu Mar  2 00:00:00 2006,"Thomas ""Tom"" Price",R,Georgia,U.S. Representative,the,DT,democrats,NNPS
191382-1,House Proceeding,"Washington, District of Columbia, United States",Thu Mar  2 00:00:00 2006,"Thomas ""Tom"" Price",R,Georgia,U.S. Representative,NULL,NULL,democrat,NNP
191382-1,House Proceeding,"Washington, District of Columbia, United States",Thu Mar  2 00:00:00 2006,"Thomas ""Tom"" Price",R,Georgia,U.S. Representative,NULL,NULL,republican,JJ
191382-1,House Proceeding,"Washington, District of Columbia, United States",Thu Mar  2 00:00:00 2006,"Thomas ""Tom"" Price",R,Georgia,U.S. Representative,NULL,NULL,democrat,NNP
191594-1,House Proceeding,"Washington, District of Columbia, United States",Wed Mar 15 00:00:00 2006,David R. Obey,D,Wisconsin,U.S. Representative,the,DT,republican,NNP
191594-1,House Proceeding,"Washington, District of Columbia, United States",Wed Mar 15 00:00:00 2006,David R. Obey,D,Wisconsin,U.S. Representative,the,DT,republican,JJ
191793-1,House Proceeding,"Washington, District of Columbia, United States",Tue Mar 28 00:00:00 2006,"Charles ""Charlie"" Dent",R,Pennsylvania,U.S. Representative,both,DT,democrats,NNPS
191793-1,House Proceeding,"Washington, District of Columbia, United States",Tue Mar 28 00:00:00 2006,"Charles ""Charlie"" Dent",R,Pennsylvania,U.S. Representative,NULL,NULL,republicans,NNPS
191793-1,House Proceeding,"Washington, District of Columbia, United States",Tue Mar 28 00:00:00 2006,"Charles ""Charlie"" Dent",R,Pennsylvania,U.S. Representative,NULL,NULL,republican,NNP
191601-1,House Proceeding,"Washington, District of Columbia, United States",Thu Mar 16 00:00:00 2006,David R. Obey,D,Wisconsin,U.S. Representative,NULL,NULL,republican,NNP
191601-1,House Proceeding,"Washington, District of Columbia, United States",Thu Mar 16 00:00:00 2006,David R. Obey,D,Wisconsin,U.S. Representative,the,DT,republican,JJ
191601-1,House Proceeding,"Washington, District of Columbia, United States",Thu Mar 16 00:00:00 2006,David R. Obey,D,Wisconsin,U.S. Representative,a,DT,republican,JJ
191795-2,House Proceeding,"Washington, District of Columbia, United States",Wed Mar 29 00:00:00 2006,"Thomas ""Tom"" Price",R,Georgia,U.S. Representative,NULL,NULL,republicans,NNPS
191795-2,House Proceeding,"Washington, District of Columbia, United States",Wed Mar 29 00:00:00 2006,"Thomas ""Tom"" Price",R,Georgia,U.S. Representative,NULL,NULL,democrats,NNPS
191795-2,House Proceeding,"Washington, District of Columbia, United States",Wed Mar 29 00:00:00 2006,"Thomas ""Tom"" Price",R,Georgia,U.S. Representative,NULL,NULL,republicans,NNS
191795-2,House Proceeding,"Washington, District of Columbia, United States",Wed Mar 29 00:00:00 2006,"Thomas ""Tom"" Price",R,Georgia,U.S. Representative,the,DT,democrats,NNPS
191795-2,House Proceeding,"Washington, District of Columbia, United States",Wed Mar 29 00:00:00 2006,"Thomas ""Tom"" Price",R,Georgia,U.S. Representative,the,DT,republican,JJ
191795-2,House Proceeding,"Washington, District of Columbia, United States",Wed Mar 29 00:00:00 2006,"Thomas ""Tom"" Price",R,Georgia,U.S. Representative,the,DT,republican,NNP
191795-2,House Proceeding,"Washington, District of Columbia, United States",Wed Mar 29 00:00:00 2006,"Thomas ""Tom"" Price",R,Georgia,U.S. Representative,NULL,NULL,democrats,NNPS
191795-2,House Proceeding,"Washington, District of Columbia, United States",Wed Mar 29 00:00:00 2006,"Thomas ""Tom"" Price",R,Georgia,U.S. Representative,NULL,NULL,republicans,NNPS
191795-2,House Proceeding,"Washington, District of Columbia, United States",Wed Mar 29 00:00:00 2006,"Thomas ""Tom"" Price",R,Georgia,U.S. Representative,NULL,NULL,democrats,NNPS
191899-1,House Proceeding,"Washington, District of Columbia, United States",Thu Apr  6 00:00:00 2006,James Nussle,R,Iowa,U.S. Representative,the,DT,democrats,NNPS
191899-1,House Proceeding,"Washington, District of Columbia, United States",Thu Apr  6 00:00:00 2006,James Nussle,R,Iowa,U.S. Representative,NULL,NULL,democrats,NNS
191899-1,House Proceeding,"Washington, District of Columbia, United States",Thu Apr  6 00:00:00 2006,James Nussle,R,Iowa,U.S. Representative,the,DT,democrats,NNPS
191899-1,House Proceeding,"Washington, District of Columbia, United States",Thu Apr  6 00:00:00 2006,James Nussle,R,Iowa,U.S. Representative,NULL,NULL,democrats,NNPS
191899-1,House Proceeding,"Washington, District of Columbia, United States",Thu Apr  6 00:00:00 2006,James Nussle,R,Iowa,U.S. Representative,the,DT,democrats,NNPS
191899-1,House Proceeding,"Washington, District of Columbia, United States",Thu Apr  6 00:00:00 2006,James Nussle,R,Iowa,U.S. Representative,the,DT,democrats,NNPS
191899-1,House Proceeding,"Washington, District of Columbia, United States",Thu Apr  6 00:00:00 2006,James Nussle,R,Iowa,U.S. Representative,the,DT,democrats,NNPS
191899-1,House Proceeding,"Washington, District of Columbia, United States",Thu Apr  6 00:00:00 2006,James Nussle,R,Iowa,U.S. Representative,the,DT,democrats,NNPS
191899-1,House Proceeding,"Washington, District of Columbia, United States",Thu Apr  6 00:00:00 2006,James Nussle,R,Iowa,U.S. Representative,the,DT,democrat,NNP
190421-1,House Proceeding,"Washington, District of Columbia, United States",Thu Dec 22 00:00:00 2005,David R. Obey,D,Wisconsin,U.S. Representative,NULL,NULL,democrats,NNPS
190421-1,House Proceeding,"Washington, District of Columbia, United States",Thu Dec 22 00:00:00 2005,David R. Obey,D,Wisconsin,U.S. Representative,the,DT,republican,JJ
190421-1,House Proceeding,"Washington, District of Columbia, United States",Thu Dec 22 00:00:00 2005,David R. Obey,D,Wisconsin,U.S. Representative,NULL,NULL,republicans,NNPS
190421-1,House Proceeding,"Washington, District of Columbia, United States",Thu Dec 22 00:00:00 2005,David R. Obey,D,Wisconsin,U.S. Representative,the,DT,republican,JJ
190421-1,House Proceeding,"Washington, District of Columbia, United States",Thu Dec 22 00:00:00 2005,David R. Obey,D,Wisconsin,U.S. Representative,the,DT,republican,NNP
190421-1,House Proceeding,"Washington, District of Columbia, United States",Thu Dec 22 00:00:00 2005,David R. Obey,D,Wisconsin,U.S. Representative,the,DT,republican,NNP
190421-1,House Proceeding,"Washington, District of Columbia, United States",Thu Dec 22 00:00:00 2005,David R. Obey,D,Wisconsin,U.S. Representative,NULL,NULL,republican,NNP
190968-2,House Proceeding,"Washington, District of Columbia, United States",Wed Feb  1 00:00:00 2006,"F. ""James"" James Jr. Sensenbrenner",R,Wisconsin,U.S. Representative,the,DT,democrats,NNPS
190414-2,House Proceeding,"Washington, District of Columbia, United States",Sun Dec 18 00:00:00 2005,David R. Obey,D,Wisconsin,U.S. Representative,the,DT,republican,JJ
190414-2,House Proceeding,"Washington, District of Columbia, United States",Sun Dec 18 00:00:00 2005,David R. Obey,D,Wisconsin,U.S. Representative,the,DT,republican,JJ
190414-2,House Proceeding,"Washington, District of Columbia, United States",Sun Dec 18 00:00:00 2005,David R. Obey,D,Wisconsin,U.S. Representative,the,DT,republican,JJ
190414-2,House Proceeding,"Washington, District of Columbia, United States",Sun Dec 18 00:00:00 2005,David R. Obey,D,Wisconsin,U.S. Representative,the,DT,republican,JJ
191175-1,House Proceeding,"Washington, District of Columbia, United States",Tue Feb 14 00:00:00 2006,Candice Miller,R,Michigan,U.S. Representative,some,DT,democrats,NNS
305034-1,House Proceeding,"Washington, District of Columbia, United States",Thu Mar 22 00:00:00 2012,Sheila Jackson Lee,D,Texas,U.S. Representative,NULL,NULL,republican,JJ
305034-1,House Proceeding,"Washington, District of Columbia, United States",Thu Mar 22 00:00:00 2012,Sheila Jackson Lee,D,Texas,U.S. Representative,NULL,NULL,republican,JJ
305034-1,House Proceeding,"Washington, District of Columbia, United States",Thu Mar 22 00:00:00 2012,Sheila Jackson Lee,D,Texas,U.S. Representative,a,DT,republican,JJ
191177-1,House Proceeding,"Washington, District of Columbia, United States",Thu Feb 16 00:00:00 2006,"Steven ""Steve"" King",R,Iowa,U.S. Representative,the,DT,democrat,NNP
191177-1,House Proceeding,"Washington, District of Columbia, United States",Thu Feb 16 00:00:00 2006,"Steven ""Steve"" King",R,Iowa,U.S. Representative,a,DT,republican,JJ
191177-1,House Proceeding,"Washington, District of Columbia, United States",Thu Feb 16 00:00:00 2006,"Steven ""Steve"" King",R,Iowa,U.S. Representative,the,DT,democrats,NNPS
191177-1,House Proceeding,"Washington, District of Columbia, United States",Thu Feb 16 00:00:00 2006,"Steven ""Steve"" King",R,Iowa,U.S. Representative,NULL,NULL,democrat,NNP
189900-3,House Proceeding,"Washington, District of Columbia, United States",Fri Nov 18 00:00:00 2005,James McGovern,D,Massachusetts,U.S. Representative,the,DT,democrats,NNPS
189900-3,House Proceeding,"Washington, District of Columbia, United States",Fri Nov 18 00:00:00 2005,James McGovern,D,Massachusetts,U.S. Representative,the,DT,republican,NNP
189900-3,House Proceeding,"Washington, District of Columbia, United States",Fri Nov 18 00:00:00 2005,James McGovern,D,Massachusetts,U.S. Representative,NULL,NULL,democrat,NNP
189900-3,House Proceeding,"Washington, District of Columbia, United States",Fri Nov 18 00:00:00 2005,James McGovern,D,Massachusetts,U.S. Representative,this,DT,republican,JJ
189900-3,House Proceeding,"Washington, District of Columbia, United States",Fri Nov 18 00:00:00 2005,James McGovern,D,Massachusetts,U.S. Representative,the,DT,republican,JJ
189900-3,House Proceeding,"Washington, District of Columbia, United States",Fri Nov 18 00:00:00 2005,James McGovern,D,Massachusetts,U.S. Representative,this,DT,republican,JJ
189900-3,House Proceeding,"Washington, District of Columbia, United States",Fri Nov 18 00:00:00 2005,James McGovern,D,Massachusetts,U.S. Representative,NULL,NULL,republican,JJ
189900-3,House Proceeding,"Washington, District of Columbia, United States",Fri Nov 18 00:00:00 2005,James McGovern,D,Massachusetts,U.S. Representative,NULL,NULL,republican,JJ
189900-3,House Proceeding,"Washington, District of Columbia, United States",Fri Nov 18 00:00:00 2005,James McGovern,D,Massachusetts,U.S. Representative,NULL,NULL,democrat,NNP
190229-1,House Proceeding,"Washington, District of Columbia, United States",Thu Dec  8 00:00:00 2005,Kendrick Meek,D,Florida,U.S. Representative,the,DT,republican,JJ
190229-1,House Proceeding,"Washington, District of Columbia, United States",Thu Dec  8 00:00:00 2005,Kendrick Meek,D,Florida,U.S. Representative,the,DT,republican,JJ
190229-1,House Proceeding,"Washington, District of Columbia, United States",Thu Dec  8 00:00:00 2005,Kendrick Meek,D,Florida,U.S. Representative,the,DT,republican,JJ
190229-1,House Proceeding,"Washington, District of Columbia, United States",Thu Dec  8 00:00:00 2005,Kendrick Meek,D,Florida,U.S. Representative,NULL,NULL,republican,NNP
190229-1,House Proceeding,"Washington, District of Columbia, United States",Thu Dec  8 00:00:00 2005,Kendrick Meek,D,Florida,U.S. Representative,NULL,NULL,democrat,NNP
190229-1,House Proceeding,"Washington, District of Columbia, United States",Thu Dec  8 00:00:00 2005,Kendrick Meek,D,Florida,U.S. Representative,NULL,NULL,democrats,NNPS
190229-1,House Proceeding,"Washington, District of Columbia, United States",Thu Dec  8 00:00:00 2005,Kendrick Meek,D,Florida,U.S. Representative,NULL,NULL,republicans,NNPS
190229-1,House Proceeding,"Washington, District of Columbia, United States",Thu Dec  8 00:00:00 2005,Kendrick Meek,D,Florida,U.S. Representative,the,DT,democrats,NNPS
190229-1,House Proceeding,"Washington, District of Columbia, United States",Thu Dec  8 00:00:00 2005,Kendrick Meek,D,Florida,U.S. Representative,the,DT,republicans,NNPS
190229-1,House Proceeding,"Washington, District of Columbia, United States",Thu Dec  8 00:00:00 2005,Kendrick Meek,D,Florida,U.S. Representative,the,DT,republican,JJ
190229-1,House Proceeding,"Washington, District of Columbia, United States",Thu Dec  8 00:00:00 2005,Kendrick Meek,D,Florida,U.S. Representative,NULL,NULL,republicans,NNS
190229-1,House Proceeding,"Washington, District of Columbia, United States",Thu Dec  8 00:00:00 2005,Kendrick Meek,D,Florida,U.S. Representative,the,DT,democrats,NNPS
190229-1,House Proceeding,"Washington, District of Columbia, United States",Thu Dec  8 00:00:00 2005,Kendrick Meek,D,Florida,U.S. Representative,the,DT,republican,JJ
190229-1,House Proceeding,"Washington, District of Columbia, United States",Thu Dec  8 00:00:00 2005,Kendrick Meek,D,Florida,U.S. Representative,NULL,NULL,democrats,NNPS
190229-1,House Proceeding,"Washington, District of Columbia, United States",Thu Dec  8 00:00:00 2005,Kendrick Meek,D,Florida,U.S. Representative,NULL,NULL,republicans,NNPS
190229-1,House Proceeding,"Washington, District of Columbia, United States",Thu Dec  8 00:00:00 2005,Kendrick Meek,D,Florida,U.S. Representative,the,DT,republican,NNP
190229-1,House Proceeding,"Washington, District of Columbia, United States",Thu Dec  8 00:00:00 2005,Kendrick Meek,D,Florida,U.S. Representative,the,DT,republican,NNP
190229-1,House Proceeding,"Washington, District of Columbia, United States",Thu Dec  8 00:00:00 2005,Kendrick Meek,D,Florida,U.S. Representative,this,DT,republican,JJ
190229-1,House Proceeding,"Washington, District of Columbia, United States",Thu Dec  8 00:00:00 2005,Kendrick Meek,D,Florida,U.S. Representative,the,DT,republican,JJ
190229-1,House Proceeding,"Washington, District of Columbia, United States",Thu Dec  8 00:00:00 2005,Kendrick Meek,D,Florida,U.S. Representative,the,DT,republican,JJ
190229-1,House Proceeding,"Washington, District of Columbia, United States",Thu Dec  8 00:00:00 2005,Kendrick Meek,D,Florida,U.S. Representative,this,DT,republican,JJ
190229-1,House Proceeding,"Washington, District of Columbia, United States",Thu Dec  8 00:00:00 2005,Kendrick Meek,D,Florida,U.S. Representative,this,DT,republican,JJ
190229-1,House Proceeding,"Washington, District of Columbia, United States",Thu Dec  8 00:00:00 2005,Kendrick Meek,D,Florida,U.S. Representative,the,DT,republican,JJ
190229-1,House Proceeding,"Washington, District of Columbia, United States",Thu Dec  8 00:00:00 2005,Kendrick Meek,D,Florida,U.S. Representative,the,DT,republican,JJ
190229-1,House Proceeding,"Washington, District of Columbia, United States",Thu Dec  8 00:00:00 2005,Kendrick Meek,D,Florida,U.S. Representative,NULL,NULL,democrat,NNP
190229-1,House Proceeding,"Washington, District of Columbia, United States",Thu Dec  8 00:00:00 2005,Kendrick Meek,D,Florida,U.S. Representative,NULL,NULL,republican,NNP
190229-1,House Proceeding,"Washington, District of Columbia, United States",Thu Dec  8 00:00:00 2005,Kendrick Meek,D,Florida,U.S. Representative,the,DT,republican,NNP
190229-1,House Proceeding,"Washington, District of Columbia, United States",Thu Dec  8 00:00:00 2005,Kendrick Meek,D,Florida,U.S. Representative,NULL,NULL,republican,JJ
190229-1,House Proceeding,"Washington, District of Columbia, United States",Thu Dec  8 00:00:00 2005,Kendrick Meek,D,Florida,U.S. Representative,NULL,NULL,democrat,NNP
190229-1,House Proceeding,"Washington, District of Columbia, United States",Thu Dec  8 00:00:00 2005,Kendrick Meek,D,Florida,U.S. Representative,the,DT,democrats,NNPS
190229-1,House Proceeding,"Washington, District of Columbia, United States",Thu Dec  8 00:00:00 2005,Kendrick Meek,D,Florida,U.S. Representative,this,DT,republican,JJ
190229-1,House Proceeding,"Washington, District of Columbia, United States",Thu Dec  8 00:00:00 2005,Kendrick Meek,D,Florida,U.S. Representative,NULL,NULL,republican,JJ
