program_id,category,location,date_aired,speaker_name,speaker_party,speaker_state,speaker_office,syntactic_category,determiner,data_point,full_sentence
287303-1,House Proceeding,"Washington, District of Columbia, United States",Fri Jun 26 00:00:00 2009,John A. Boehner,R,Ohio,U.S. Representative,DT,the,republican,the_DT Republican_JJ side_NN of_IN the_DT aisle_NN thank_VB you_PRP for_IN your_PRP$ service_NN to_TO this_DT institution_NN and_CC your_PRP$ service_NN in_IN the_DT Chair_NN .
287724-1,House Proceeding,"Washington, District of Columbia, United States",Wed Jul 15 00:00:00 2009,"Steven ""Steve"" King",R,Iowa,U.S. Representative,DT,the,democrats,the_DT Democrats_NNPS '_POS answers_NNS on_IN it_PRP .
287724-1,House Proceeding,"Washington, District of Columbia, United States",Wed Jul 15 00:00:00 2009,"Steven ""Steve"" King",R,Iowa,U.S. Representative,DT,the,democrats,the_DT Democrats_NNPS that_WDT was_VBD just_RB unleashed_VBN on_IN America_NNP yesterday_NN has_VBZ within_IN it_PRP a_DT series_NN of_IN presumptions_NNS on_IN how_WRB they_PRP are_VBP going_VBG to_TO save_VB money_NN on_IN health_NN care_NN .
287724-1,House Proceeding,"Washington, District of Columbia, United States",Wed Jul 15 00:00:00 2009,"Steven ""Steve"" King",R,Iowa,U.S. Representative,DT,the,democrats,"the_DT Democrats_NNPS in_IN this_DT Congress_NNP ,_, in_IN the_DT House_NNP and_CC in_IN the_DT Senate_NNP ,_, and_CC in_IN the_DT White_NNP House_NNP get_VB their_PRP$ way_NN ,_, Mr."
287724-1,House Proceeding,"Washington, District of Columbia, United States",Wed Jul 15 00:00:00 2009,"Steven ""Steve"" King",R,Iowa,U.S. Representative,DT,a,republican,"a_DT Republican_JJ majority_NN in_IN the_DT House_NNP and_CC in_IN the_DT Senate_NNP ,_, and_CC it_PRP was_VBD signed_VBN by_IN President_NNP Bush_NNP ."
287724-1,House Proceeding,"Washington, District of Columbia, United States",Wed Jul 15 00:00:00 2009,"Steven ""Steve"" King",R,Iowa,U.S. Representative,DT,the,democrats,the_DT Democrats_NNPS in_IN this_DT Congress_NNP want_VBP to_TO do_VB with_IN that_DT if_IN they_PRP get_VBP their_PRP$ hands_NNS on_IN that_DT money_NN .
287724-1,House Proceeding,"Washington, District of Columbia, United States",Wed Jul 15 00:00:00 2009,"Steven ""Steve"" King",R,Iowa,U.S. Representative,DT,the,democrat,"the_DT Democrat_NNP plan_NN takes_VBZ away_RP the_DT responsibility_NN of_IN the_DT insured_VBN ,_, of_IN the_DT individuals_NNS in_IN this_DT country_NN ,_, and_CC puts_VBZ it_PRP on_IN somebody_NN else_RB ."
287724-1,House Proceeding,"Washington, District of Columbia, United States",Wed Jul 15 00:00:00 2009,"Steven ""Steve"" King",R,Iowa,U.S. Representative,DT,this,democrat,this_DT Democrat_NNP plan_NN .
287724-1,House Proceeding,"Washington, District of Columbia, United States",Wed Jul 15 00:00:00 2009,"Steven ""Steve"" King",R,Iowa,U.S. Representative,DT,the,republican,the_DT Republican_JJ side_NN of_IN the_DT aisle_NN .
287724-1,House Proceeding,"Washington, District of Columbia, United States",Wed Jul 15 00:00:00 2009,"Steven ""Steve"" King",R,Iowa,U.S. Representative,DT,the,democrat,"the_DT Democrat_NNP side_NN of_IN the_DT aisle_NN ,_, those_DT who_WP want_VBP to_TO grow_VB government_NN ,_, nationalize_VB eight_CD huge_JJ entities_NNS in_IN America_NNP ;_: that_IN all_DT happened_VBN on_IN the_DT watch_NN of_IN President_NN Obama_NNP ,_, the_DT nationalization_NN of_IN eight_CD huge_JJ entities_NNS ."
287760-1,House Proceeding,"Washington, District of Columbia, United States",Thu Jul 16 00:00:00 2009,Jeff Flake,R,Arizona,U.S. Representative,DT,a,republican,"a_DT Republican_JJ ,_, but_CC part_NN of_IN the_DT reason_NN you_PRP do_VBP n't_RB see_VB the_DT Appropriations_NNPS Committee_NNP very_RB anxious_JJ to_TO cut_VB spending_NN is_VBZ because_IN of_IN this_DT ."
287981-1,House Proceeding,"Washington, District of Columbia, United States",Fri Jul 24 00:00:00 2009,David R. Obey,D,Wisconsin,U.S. Representative,DT,the,republican,"the_DT Republican_NNP House_NNP Congressional_NNP Campaign_NNP Committee_NNP ,_, and_CC I_PRP can_MD understand_VB ,_, in_IN his_PRP$ position_NN ,_, why_WRB he_PRP would_MD be_VB willing_JJ to_TO look_VB anywhere_RB he_PRP can_MD to_TO try_VB to_TO find_VB the_DT slightest_JJS issue_NN which_WDT he_PRP thinks_VBZ can_MD restore_VB his_PRP$ party_NN to_TO the_DT majority_NN status_NN in_IN this_DT House_NN ."
287981-1,House Proceeding,"Washington, District of Columbia, United States",Fri Jul 24 00:00:00 2009,David R. Obey,D,Wisconsin,U.S. Representative,DT,the,republican,the_DT Republican_JJ side_NN there_EX were_VBD 14_CD amendments_NNS that_WDT were_VBD offered_VBN .
287981-1,House Proceeding,"Washington, District of Columbia, United States",Fri Jul 24 00:00:00 2009,David R. Obey,D,Wisconsin,U.S. Representative,DT,the,republican,"the_DT Republican_JJ control_NN of_IN this_DT House_NN ,_, appropriation_NN bills_NNS came_VBD to_TO the_DT floor_NN without_IN being_VBG under_IN an_DT open_JJ rule_NN ."
287981-1,House Proceeding,"Washington, District of Columbia, United States",Fri Jul 24 00:00:00 2009,David R. Obey,D,Wisconsin,U.S. Representative,DT,the,republicans,the_DT Republicans_NNPS '_POS 14_CD initial_JJ amendments_NNS down_IN to_TO five_CD amendments_NNS .
287981-1,House Proceeding,"Washington, District of Columbia, United States",Fri Jul 24 00:00:00 2009,David R. Obey,D,Wisconsin,U.S. Representative,DT,the,republicans,"the_DT Republicans_NNPS controlled_VBD this_DT place_NN ,_, in_IN total_NN they_PRP only_RB added_VBD $_$ 8."
287981-1,House Proceeding,"Washington, District of Columbia, United States",Fri Jul 24 00:00:00 2009,David R. Obey,D,Wisconsin,U.S. Representative,DT,every,republican,every_DT Republican_NNP amendment_NN .
287981-1,House Proceeding,"Washington, District of Columbia, United States",Fri Jul 24 00:00:00 2009,David R. Obey,D,Wisconsin,U.S. Representative,DT,the,republican,the_DT Republican_JJ side_NN of_IN the_DT aisle_NN come_VB up_RB and_CC thank_VB me_PRP for_IN accepting_VBG various_JJ amendments_NNS .
287981-1,House Proceeding,"Washington, District of Columbia, United States",Fri Jul 24 00:00:00 2009,David R. Obey,D,Wisconsin,U.S. Representative,DT,the,republican,the_DT Republican_JJ side_NN of_IN the_DT aisle_NN in_IN supporting_VBG some_DT of_IN the_DT amendments_NNS that_IN we_PRP have_VBP accepted_VBN and_CC incorporated_VBN .
287981-1,House Proceeding,"Washington, District of Columbia, United States",Fri Jul 24 00:00:00 2009,David R. Obey,D,Wisconsin,U.S. Representative,DT,the,republicans,"the_DT Republicans_NNPS were_VBD in_IN control_NN of_IN this_DT House_NN ,_, they_PRP increased_VBD special_JJ education_NN by_IN a_DT total_NN of_IN $_$ 8."
289659-1,House Proceeding,"Washington, District of Columbia, United States",Tue Oct 27 00:00:00 2009,"Daniel ""Dan"" E. Lungren",R,California,U.S. Representative,DT,the,democrats,the_DT Democrats_NNPS said_VBD the_DT government_NN has_VBZ to_TO take_VB it_PRP over_IN .
287216-1,House Proceeding,"Washington, District of Columbia, United States",Tue Jun 23 00:00:00 2009,Virginia Foxx,R,North Carolina,U.S. Representative,DT,the,democrats,the_DT Democrats_NNPS do_VBP n't_RB want_VB to_TO hear_VB those_DT amendments_NNS .
287216-1,House Proceeding,"Washington, District of Columbia, United States",Tue Jun 23 00:00:00 2009,Virginia Foxx,R,North Carolina,U.S. Representative,DT,the,democrats,the_DT Democrats_NNPS ca_MD n't_RB spend_VB the_DT people_NNS 's_POS money_NN fast_RB enough_RB .
282471-1,House Proceeding,"Washington, District of Columbia, United States",Wed Nov 19 00:00:00 2008,"Marcia ""Marcy"" Kaptur",D,Ohio,U.S. Representative,DT,the,republican,"the_DT Republican_JJ side_NN of_IN the_DT aisle_NN ,_, Congressman_NN Ralph_NNP Regula_NNP ,_, who_WP we_PRP will_MD say_VB goodbye_NNP to_TO as_IN a_DT Member_NN this_DT year_NN ,_, but_CC not_RB as_IN a_DT former_JJ Member_NN ,_, and_CC we_PRP expect_VBP to_TO see_VB him_PRP and_CC his_PRP$ beautiful_JJ wife_NN ,_, Mary_NNP ,_, very_RB often_RB ."
280196-1,House Proceeding,"Washington, District of Columbia, United States",Fri Aug  1 00:00:00 2008,"Thomas ""Chet"" Chester Edwards",D,Texas,U.S. Representative,DT,the,republican,"the_DT Republican_JJ leadership_NN on_IN a_DT clearly_RB partisan_JJ nongermane_JJ motion_NN ,_, or_CC you_PRP can_MD stand_VB up_RP for_IN America_NNP 's_POS veterans_NNS ."
289678-1,House Proceeding,"Washington, District of Columbia, United States",Wed Oct 28 00:00:00 2009,"W. ""Todd"" Akin",R,Missouri,U.S. Representative,DT,the,democrats,the_DT Democrats_NNPS talking_VBG about_IN health_NN care_NN .
289678-1,House Proceeding,"Washington, District of Columbia, United States",Wed Oct 28 00:00:00 2009,"W. ""Todd"" Akin",R,Missouri,U.S. Representative,DT,a,republican,"a_DT Republican_JJ ,_, that_IN there_EX are_VBP things_NNS called_VBD the_DT law_NN of_IN supply_NN and_CC demand_NN ."
289678-1,House Proceeding,"Washington, District of Columbia, United States",Wed Oct 28 00:00:00 2009,"W. ""Todd"" Akin",R,Missouri,U.S. Representative,DT,the,democrat,"the_DT Democrat_NNP Party_NNP ,_, have_VBP been_VBN what_WP they_PRP call_VBP ``_`` comprehensive_NNP ."
289678-1,House Proceeding,"Washington, District of Columbia, United States",Wed Oct 28 00:00:00 2009,"W. ""Todd"" Akin",R,Missouri,U.S. Representative,DT,the,republican,The_DT Republican_NNP Party_NNP has_VBZ suggested_VBN quite_RB a_DT number_NN of_IN different_JJ changes_NNS that_WDT could_MD be_VB made_VBN without_IN entirely_RB burning_VBG down_RP the_DT barn_NN .
289678-1,House Proceeding,"Washington, District of Columbia, United States",Wed Oct 28 00:00:00 2009,"W. ""Todd"" Akin",R,Missouri,U.S. Representative,DT,the,republicans,the_DT Republicans_NNPS do_VBP n't_RB have_VB any_DT ideas_NNS .
289678-1,House Proceeding,"Washington, District of Columbia, United States",Wed Oct 28 00:00:00 2009,"W. ""Todd"" Akin",R,Missouri,U.S. Representative,DT,the,democrats,the_DT Democrats_NNPS in_IN the_DT House_NNP or_CC in_IN the_DT Senate_NNP .
289678-1,House Proceeding,"Washington, District of Columbia, United States",Wed Oct 28 00:00:00 2009,"W. ""Todd"" Akin",R,Missouri,U.S. Representative,DT,the,republicans,"the_DT Republicans_NNPS would_MD make_VB which_WDT makes_VBZ a_DT lot_NN of_IN sense_NN --_: and_CC this_DT is_VBZ n't_RB something_NN the_DT insurance_NN companies_NNS necessarily_RB like_IN ,_, but_CC it_PRP does_VBZ make_VB sense_NN ,_, and_CC it_PRP prevents_VBZ some_DT of_IN the_DT monopoly_NN situations_NNS that_WDT can_MD occur_VB with_IN the_DT insurance_NN industry_NN when_WRB they_PRP have_VBP heavy_JJ control_NN in_IN one_CD geographic_JJ area_NN ."
289678-1,House Proceeding,"Washington, District of Columbia, United States",Wed Oct 28 00:00:00 2009,"W. ""Todd"" Akin",R,Missouri,U.S. Representative,DT,the,republican,"The_DT Republican_NNP President_NN who_WP preceded_VBD our_PRP$ current_JJ President_NN may_MD have_VB spent_VBN too_RB much_JJ money_NN ,_, but_CC he_PRP is_VBZ a_DT mere_JJ piker_NN by_IN comparison_NN to_TO what_WP has_VBZ been_VBN spent_VBN here_RB even_RB in_IN the_DT last_JJ 9_CD months_NNS ."
289678-1,House Proceeding,"Washington, District of Columbia, United States",Wed Oct 28 00:00:00 2009,"W. ""Todd"" Akin",R,Missouri,U.S. Representative,DT,the,democrats,"the_DT Democrats_NNPS are_VBP going_VBG to_TO take_VB ,_, depending_VBG on_IN which_WDT plan_NN you_PRP look_VBP at_IN ,_, somewhere_RB in_IN the_DT range_NN of_IN $_$ 100_CD to_TO $_$ 500_CD billion_CD out_IN of_IN Medicare_NNP ."
289678-1,House Proceeding,"Washington, District of Columbia, United States",Wed Oct 28 00:00:00 2009,"W. ""Todd"" Akin",R,Missouri,U.S. Representative,DT,the,democrats,"the_DT Democrats_NNS say_VBP ,_, Oh_UH ,_, no_DT ,_, no_DT ,_, no."
289678-1,House Proceeding,"Washington, District of Columbia, United States",Wed Oct 28 00:00:00 2009,"W. ""Todd"" Akin",R,Missouri,U.S. Representative,DT,the,republicans,"The_DT Republicans_NNPS voted_VBD for_IN it_PRP ,_, the_DT 23_CD of_IN them_PRP who_WP were_VBD there_RB ,_, and_CC none_NN of_IN them_PRP voted_VBD against_IN this_DT amendment_NN ."
289678-1,House Proceeding,"Washington, District of Columbia, United States",Wed Oct 28 00:00:00 2009,"W. ""Todd"" Akin",R,Missouri,U.S. Representative,DT,the,democrats,"the_DT Democrats_NNPS voted_VBD 32_CD against_IN it_PRP ,_, with_IN only_RB one_CD voting_NN for_IN it_PRP ."
289678-1,House Proceeding,"Washington, District of Columbia, United States",Wed Oct 28 00:00:00 2009,"W. ""Todd"" Akin",R,Missouri,U.S. Representative,DT,a,republican,"a_DT Republican_JJ ,_, these_DT are_VBP staffers_NNS that_WDT work_VBP for_IN the_DT U."
289678-1,House Proceeding,"Washington, District of Columbia, United States",Wed Oct 28 00:00:00 2009,"W. ""Todd"" Akin",R,Missouri,U.S. Representative,DT,a,republican,a_DT Republican_NNP amendment_NN .
289678-1,House Proceeding,"Washington, District of Columbia, United States",Wed Oct 28 00:00:00 2009,"W. ""Todd"" Akin",R,Missouri,U.S. Representative,DT,the,republicans,"The_DT Republicans_NNPS ,_, in_IN this_DT particular_JJ committee_NN ,_, 15_CD voted_VBD for_IN it_PRP ,_, none_NN of_IN them_PRP voted_VBD against_IN it_PRP ."
289678-1,House Proceeding,"Washington, District of Columbia, United States",Wed Oct 28 00:00:00 2009,"W. ""Todd"" Akin",R,Missouri,U.S. Representative,DT,the,democrats,"The_DT Democrats_NNPS ,_, 26_CD voted_VBD against_IN it_PRP ."
289678-1,House Proceeding,"Washington, District of Columbia, United States",Wed Oct 28 00:00:00 2009,"W. ""Todd"" Akin",R,Missouri,U.S. Representative,DT,the,democrats,the_DT Democrats_NNPS vote_VBP down_RP an_DT amendment_NN to_TO specifically_RB prohibit_VB that_DT .
289678-1,House Proceeding,"Washington, District of Columbia, United States",Wed Oct 28 00:00:00 2009,"W. ""Todd"" Akin",R,Missouri,U.S. Representative,DT,a,democrat,a_DT Democrat_NNP Congressman_NN who_WP offered_VBD this_DT amendment_NN :_: No_DT funds_NNS authorized_VBN under_IN this_DT act_NN may_MD be_VB used_VBN to_TO pay_VB for_IN any_DT abortion_NN or_CC to_TO cover_VB any_DT part_NN of_IN the_DT costs_NNS of_IN any_DT health_NN plan_NN that_WDT includes_VBZ abortion_NN .
289678-1,House Proceeding,"Washington, District of Columbia, United States",Wed Oct 28 00:00:00 2009,"W. ""Todd"" Akin",R,Missouri,U.S. Representative,DT,a,democrat,a_DT Democrat_NNP this_DT time_NN .
289678-1,House Proceeding,"Washington, District of Columbia, United States",Wed Oct 28 00:00:00 2009,"W. ""Todd"" Akin",R,Missouri,U.S. Representative,DT,the,democrats,"the_DT Democrats_NNPS :_: five_CD voted_VBD for_IN it_PRP ,_, the_DT guy_NN probably_RB ,_, and_CC four_CD others_NNS ;_: 30_CD voted_VBD against_IN it_PRP ."
289678-1,House Proceeding,"Washington, District of Columbia, United States",Wed Oct 28 00:00:00 2009,"W. ""Todd"" Akin",R,Missouri,U.S. Representative,DT,the,republicans,the_DT Republicans_NNPS have_VBP got_VBN quite_RB a_DT number_NN of_IN ideas_NNS and_CC proposals_NNS that_WDT do_VBP n't_RB tear_VB the_DT whole_JJ system_NN to_TO pieces_NNS but_CC at_IN least_JJS allow_VB us_PRP to_TO make_VB some_DT selective_JJ changes_NNS which_WDT will_MD make_VB health_NN care_NN less_RBR expensive_JJ and_CC more_RBR available_JJ to_TO many_JJ people_NNS .
289678-1,House Proceeding,"Washington, District of Columbia, United States",Wed Oct 28 00:00:00 2009,"W. ""Todd"" Akin",R,Missouri,U.S. Representative,DT,the,democrat,"the_DT Democrat_NNP proposals_NNS ,_, is_VBZ to_TO take_VB a_DT large_JJ portion_NN or_CC a_DT significant_JJ amount_NN of_IN dollars_NNS out_IN of_IN some_DT of_IN the_DT Medicare_NNP proposals_NNS and_CC health_NN care_NN ."
289678-1,House Proceeding,"Washington, District of Columbia, United States",Wed Oct 28 00:00:00 2009,"W. ""Todd"" Akin",R,Missouri,U.S. Representative,DT,the,republicans,the_DT Republicans_NNPS proposed_VBD a_DT number_NN of_IN those_DT changes_NNS ?_.
289678-1,House Proceeding,"Washington, District of Columbia, United States",Wed Oct 28 00:00:00 2009,"W. ""Todd"" Akin",R,Missouri,U.S. Representative,DT,the,democrat,the_DT Democrat_NNP bills_NNS ?_.
289678-1,House Proceeding,"Washington, District of Columbia, United States",Wed Oct 28 00:00:00 2009,"W. ""Todd"" Akin",R,Missouri,U.S. Representative,DT,a,republican,a_DT Republican_JJ ._.
287243-1,House Proceeding,"Washington, District of Columbia, United States",Wed Jun 24 00:00:00 2009,David E. Price,D,North Carolina,U.S. Representative,DT,the,republican,"the_DT Republican_JJ majority_NN in_IN its_PRP$ report_NN on_IN the_DT 2007_CD DHS_NNP authorization_NN bill_NN affirmed_VBN this_DT when_WRB they_PRP wrote_VBD ,_, and_CC I_PRP 'm_VBP quoting_VBG :_: ``_`` It_PRP 's_VBZ estimated_VBN that_IN a_DT force_NN of_IN 18,000_CD to_TO 20,000_CD agents_NNS will_MD be_VB necessary_JJ along_IN with_IN implementation_NN of_IN border_NN technologies_NNS to_TO secure_VB the_DT Nation_NN 's_POS borders_NNS ."
288981-1,House Proceeding,"Washington, District of Columbia, United States",Thu Sep 17 00:00:00 2009,"Steven ""Steve"" King",R,Iowa,U.S. Representative,DT,the,republican,"the_DT Republican_JJ leader_NN ,_, JOHN_NNP BOEHNER_NNP ,_, and_CC the_DT leadership_NN in_IN the_DT Senate_NNP ."
288981-1,House Proceeding,"Washington, District of Columbia, United States",Thu Sep 17 00:00:00 2009,"Steven ""Steve"" King",R,Iowa,U.S. Representative,DT,the,republicans,the_DT Republicans_NNPS in_IN this_DT House_NN voted_VBD ``_`` no.
288981-1,House Proceeding,"Washington, District of Columbia, United States",Thu Sep 17 00:00:00 2009,"Steven ""Steve"" King",R,Iowa,U.S. Representative,DT,the,democrats,the_DT Democrats_NNPS voted_VBD ``_`` yes_RB .
288981-1,House Proceeding,"Washington, District of Columbia, United States",Thu Sep 17 00:00:00 2009,"Steven ""Steve"" King",R,Iowa,U.S. Representative,DT,the,republicans,the_DT Republicans_NNPS voted_VBD ``_`` yes_RB .
288981-1,House Proceeding,"Washington, District of Columbia, United States",Thu Sep 17 00:00:00 2009,"Steven ""Steve"" King",R,Iowa,U.S. Representative,DT,the,republican,the_DT Republican_JJ Conference_NN in_IN the_DT United_NNP States_NNPS Senate_NNP .
288981-1,House Proceeding,"Washington, District of Columbia, United States",Thu Sep 17 00:00:00 2009,"Steven ""Steve"" King",R,Iowa,U.S. Representative,DT,the,republicans,"the_DT Republicans_NNPS want_VBP to_TO do_VB about_IN it_PRP ,_, and_CC then_RB I_PRP want_VBP to_TO yield_VB to_TO the_DT gentlelady_NN from_IN Minnesota_NNP ."
286939-1,House Proceeding,"Washington, District of Columbia, United States",Wed Jun 10 00:00:00 2009,Howard L. Berman,D,California,U.S. Representative,DT,the,republican,the_DT Republican_JJ side_NN .
286939-1,House Proceeding,"Washington, District of Columbia, United States",Wed Jun 10 00:00:00 2009,Howard L. Berman,D,California,U.S. Representative,DT,a,republican,a_DT Republican_JJ substitute_NN .
287798-1,House Proceeding,"Washington, District of Columbia, United States",Fri Jul 17 00:00:00 2009,"Steven ""Steve"" King",R,Iowa,U.S. Representative,DT,the,democrat,"the_DT Democrat_NNP Party_NNP ,_, then_RB the_DT minority_NN in_IN Congress_NNP ,_, plead_VB that_IN if_IN they_PRP would_MD just_RB get_VB the_DT majority_NN ,_, give_VB them_PRP the_DT gavels_NNS ,_, that_IN the_DT economy_NN of_IN this_DT country_NN would_MD be_VB brought_VBN back_RP on_IN track_NN again_RB ."
287798-1,House Proceeding,"Washington, District of Columbia, United States",Fri Jul 17 00:00:00 2009,"Steven ""Steve"" King",R,Iowa,U.S. Representative,DT,a,democrat,a_DT Democrat_NNP yield_NN when_WRB asked_VBN to_TO yield_VB by_IN a_DT Republican_NNP who_WP simply_RB wants_VBZ to_TO clarify_VB a_DT fact_NN or_CC make_VB a_DT point_NN that_WDT would_MD better_RB bring_VB out_RP something_NN in_IN the_DT debate_NN that_WDT would_MD be_VB good_JJ for_IN the_DT American_JJ public_NN to_TO know_VB .
287798-1,House Proceeding,"Washington, District of Columbia, United States",Fri Jul 17 00:00:00 2009,"Steven ""Steve"" King",R,Iowa,U.S. Representative,DT,the,democrats,"the_DT Democrats_NNPS consistently_RB is_VBZ there_EX are_VBP 44_CD or_CC 47_CD ,_, or_CC they_PRP will_MD often_RB say_VB almost_RB 50_CD ,_, million_CD people_NNS that_WDT are_VBP uninsured_JJ in_IN America_NNP ."
286306-1,House Proceeding,"Washington, District of Columbia, United States",Wed May 13 00:00:00 2009,"W. ""Todd"" Akin",R,Missouri,U.S. Representative,DT,a,republican,"a_DT Republican_JJ ,_, and_CC you_PRP 're_VBP just_RB trying_VBG to_TO scare_VB people_NNS about_IN the_DT talk_NN about_IN ,_, this_DT is_VBZ going_VBG to_TO be_VB a_DT big_JJ tax_NN increase_NN ."
286306-1,House Proceeding,"Washington, District of Columbia, United States",Wed May 13 00:00:00 2009,"W. ""Todd"" Akin",R,Missouri,U.S. Representative,DT,the,republicans,the_DT Republicans_NNPS do_VBP n't_RB have_VB solutions_NNS .
287940-1,House Proceeding,"Washington, District of Columbia, United States",Thu Jul 23 00:00:00 2009,John W. Olver,D,Massachusetts,U.S. Representative,DT,a,republican,a_DT Republican_JJ majority_NN in_IN both_DT branches_NNS and_CC the_DT President_NN of_IN the_DT United_NNP States_NNPS as_RB well_RB .
286790-1,House Proceeding,"Washington, District of Columbia, United States",Wed Jun  3 00:00:00 2009,Steven C. LaTourette,R,Ohio,U.S. Representative,DT,the,republican,the_DT Republican_JJ time_NN this_DT evening_NN .
286790-1,House Proceeding,"Washington, District of Columbia, United States",Wed Jun  3 00:00:00 2009,Steven C. LaTourette,R,Ohio,U.S. Representative,DT,a,democrat,"a_DT Democrat_NNP and_CC Republican_NNP :_: Senator_NNP Snowe_NNP ,_, the_DT Republican_NNP of_IN Maine_NNP ,_, and_CC Senator_NNP Wyden_NNP ,_, the_DT Democrat_NNP of_IN Oregon_NNP ."
286790-1,House Proceeding,"Washington, District of Columbia, United States",Wed Jun  3 00:00:00 2009,Steven C. LaTourette,R,Ohio,U.S. Representative,DT,any,republicans,any_DT Republicans_NNS on_IN the_DT conference_NN committee_NN .
286790-1,House Proceeding,"Washington, District of Columbia, United States",Wed Jun  3 00:00:00 2009,Steven C. LaTourette,R,Ohio,U.S. Representative,DT,every,democrat,"every_DT Democrat_NNP in_IN the_DT House_NNP of_IN Representatives_NNPS voted_VBD for_IN the_DT stimulus_NN bill_NN with_IN the_DT AIG_NNP bonuses_NNS protection_NN language_NN included_VBD in_IN it_PRP except_IN for_IN 11_CD ,_, and_CC every_DT Republican_JJ voted_VBD against_IN it_PRP ."
286790-1,House Proceeding,"Washington, District of Columbia, United States",Wed Jun  3 00:00:00 2009,Steven C. LaTourette,R,Ohio,U.S. Representative,DT,every,republican,"every_DT Republican_NNP ,_, every_DT Democrat_NNP voted_VBD that_IN we_PRP would_MD have_VB 48_CD hours_NNS to_TO read_VB the_DT bill_NN ."
286790-1,House Proceeding,"Washington, District of Columbia, United States",Wed Jun  3 00:00:00 2009,Steven C. LaTourette,R,Ohio,U.S. Representative,DT,a,democrat,"a_DT Democrat_NNP from_IN Massachusetts_NNP ,_, and_CC he_PRP moved_VBD that_IN legislation_NN out_IN of_IN his_PRP$ committee_NN --_: I_PRP think_VBP the_DT vote_NN was_VBD 63_CD ,_, 64-0_CD ."
286790-1,House Proceeding,"Washington, District of Columbia, United States",Wed Jun  3 00:00:00 2009,Steven C. LaTourette,R,Ohio,U.S. Representative,DT,the,democrats,the_DT Democrats_NNPS as_IN the_DT majority_NN .
287592-1,House Proceeding,"Washington, District of Columbia, United States",Fri Jul 10 00:00:00 2009,Paul C. Jr. Broun,R,Georgia,U.S. Representative,DT,the,republican,"the_DT Republican_NNP Party_NN as_IN the_DT Party_NN of_IN No_DT ,_, N-O_NN ,_, because_IN we_PRP say_VBP ``_`` no_UH ''_'' to_TO this_DT energy_NN tax_NN ,_, ``_`` no_UH ''_'' --_: they_PRP 're_VBP going_VBG to_TO accuse_VB us_PRP of_IN being_VBG the_DT Party_NN of_IN No_DT on_IN this_DT health_NN care_NN reform_NN bill_NN that_IN they_PRP 're_VBP going_VBG to_TO shove_VB down_RP our_PRP$ throats_NNS --_: down_IN the_DT American_JJ people_NNS 's_POS throats_NNS ,_, this_DT socialistic_JJ ,_, Washington_NNP government-based_JJ ,_, Washington_NNP bureaucratic-run_NNP health_NNP care_NNP system_NNP ."
287592-1,House Proceeding,"Washington, District of Columbia, United States",Fri Jul 10 00:00:00 2009,Paul C. Jr. Broun,R,Georgia,U.S. Representative,DT,the,republican,"the_DT Republican_NNP Party_NN is_VBZ the_DT Party_NN of_IN Know_NNP ,_, K-N-O-W_NNP ,_, because_RB just_RB that_IN one_CD point_NN ,_, if_IN we_PRP would_MD make_VB that_DT one_CD tax_NN change_NN ,_, it_PRP would_MD pull_VB into_IN the_DT insurance_NN pool_NN privately_RB administered_VBN ,_, no_DT cost_NN to_TO the_DT taxpayer_NN ,_, no_DT cost_NN to_TO our_PRP$ children_NNS and_CC grandchildren_NNS ."
287592-1,House Proceeding,"Washington, District of Columbia, United States",Fri Jul 10 00:00:00 2009,Paul C. Jr. Broun,R,Georgia,U.S. Representative,DT,the,republican,the_DT Republican_JJ conference_NN .
287592-1,House Proceeding,"Washington, District of Columbia, United States",Fri Jul 10 00:00:00 2009,Paul C. Jr. Broun,R,Georgia,U.S. Representative,DT,the,republicans,the_DT Republicans_NNPS '_POS proposals_NNS could_MD ever_RB see_VB the_DT light_NN of_IN day_NN and_CC be_VB passed_VBN into_IN law_NN .
286988-1,House Proceeding,"Washington, District of Columbia, United States",Fri Jun 12 00:00:00 2009,Steven C. LaTourette,R,Ohio,U.S. Representative,DT,the,republican,"the_DT Republican_NNP is_VBZ Olympia_NNP Snowe_NNP of_IN Maine_NNP ,_, the_DT Democrat_NNP is_VBZ Ron_NNP Wyden_NNP of_IN Oregon_NNP --_: they_PRP crafted_VBD language_NN that_WDT would_MD have_VB put_VBN strings_NNS on_IN ,_, would_MD have_VB said_VBD maybe_RB when_WRB things_NNS are_VBP n't_RB going_VBG so_RB good_JJ and_CC we_PRP 're_VBP giving_VBG billions_NNS of_IN dollars_NNS of_IN taxpayer_NN money_NN to_TO these_DT Wall_NNP Street_NNP firms_NNS ,_, maybe_RB we_PRP should_MD have_VB some_DT conditions_NNS under_IN which_WDT the_DT bonuses_NNS are_VBP paid_VBN and_CC how_WRB they_PRP 're_VBP paid_VBN and_CC how_WRB much_JJ they_PRP can_MD get_VB ."
286988-1,House Proceeding,"Washington, District of Columbia, United States",Fri Jun 12 00:00:00 2009,Steven C. LaTourette,R,Ohio,U.S. Representative,DT,every,republican,"Every_DT Republican_JJ voted_VBD against_IN it_PRP ;_: every_DT Democrat_NNP ,_, save_NNP 11_CD ,_, voted_VBD for_IN the_DT stimulus_NN bill_NN that_WDT included_VBD this_DT paragraph_NN that_WDT protected_VBD the_DT $_$ 173_CD million_CD in_IN bonuses_NNS ."
